Lektion,Deutsch,Turkisch,Arabisch (العربية),Farsi (فارسی),Kurdisch (Kurmancî),Ukrainisch (Українська),Englisch,Beispiel Satz
11,der Bedarf,"İhtiyaç",حاجة / احتياج,نیاز,Hewcedarî,потреба,demand / need,In der Stadt gibt es einen großen Bedarf an bezahlbarem Wohnraum.
11,das Hauptmotiv,"Ana motif, temel neden",الدافع الرئيسي,انگیزه اصلی,Sedema sereke,головний мотив,main motive,Das Hauptmotiv für seine Reise war der Wunsch nach Abenteuer.
11,die Hürde,"Engel",عقبة,مانع,Asteng,перешкода,hurdle,Die Sprache ist oft die größte Hürde bei der Integration.
11,der Knochenjob,"Çok ağır iş",عمل شاق جداً,کار بسیار سخت,Karê giran,важка робота,backbreaking job,Die Arbeit auf dem Bau ist ein echter Knochenjob.
11,das Prestige,"Prestij, saygınlık",برستيج / هيبة,اعتبار,Rûmet,престиж,prestige,Manche Berufe bringen viel Prestige, aber wenig Freizeit mit sich.
11,die Schuld,"Suç, borç",ذنب / مديونية,گناه / بدهی,Sûç / Deyndarî,вина / борг,debt / guilt,Er konnte seine Schulden endlich vollständig zurückzahlen.
11,die Zulassung,"Onay, kabul, izin",ترخيص / قبول,پذیرش,Destûr / Pejirandin,допуск,admission / licence,Ohne die Zulassung darf das neue Medikament nicht verkauft werden.
11,akut,"Akut, ivedi",حاد,حاد,Akût,гострий,acute,Bei akuten Schmerzen sollten Sie sofort einen Arzt aufsuchen.
11,angesehen,"Saygın",محترم / مرموق,معتبر,Birûmet,шанований,respected,Er ist ein angesehener Experte auf dem Gebiet der Medizin.
11,ansehnlich,"Hatırı sayılır",لائق / ضخم,قابل توجه,Balkêş,чималий,considerable,Das Unternehmen konnte dieses Jahr einen ansehnlichen Gewinn machen.
11,belastbar,"Dayanıklı",متحمل للضغوط,با استقامت,Berxwedêr,стресостійкий,resilient,In diesem Beruf muss man auch in Stresssituationen belastbar sein.
12,der Extremsportler,"Ekstrem sporcu",رياضي رياضات خطرة,ورزشکار رشته‌های سخت,Yariykerekî rîskî,екстремал,extreme athlete,Extremsportler suchen immer wieder neue Herausforderungen.
12,der Lebenstraum,"Hayat rüyası",حلم الحياة,رویای زندگی,Xewna jiyanê,мрія життя,life dream,Sein Lebenstraum war es schon immer, einmal um die Welt zu segeln.
12,der Lebensraum,"Yaşam alanı",بيئة معيشية,زیستگاه,Cihê jiyanê,життєвий простір,habitat,Wir müssen den natürlichen Lebensraum bedrohter Tiere schützen.
12,die Aktion,"Eylem, kampanya",حملة / نشاط,اقدام,Çalakî,акція,action / campaign,Die Umweltschutzorganisation startete eine Aktion gegen Plastikmüll.
12,die Ausrüstung,"Ekipman, donanım",معدات / تجهيزات,تجهیزات,Amûr,спорядження,equipment,Für die Bergtour ist eine gute Ausrüstung lebenswichtig.
12,das Element,"Element, öğe",عنصر,عنصر,Hêman,елемент,element,Wasser ist das wichtigste element für alles Leben auf der Erde.
12,die Etappe,"Etap, aşama",مرحلة / محطة,مرحله,Qonax,етап,stage,Die erste Etappe der Wanderung war sehr anstrengend.
12,der Geschäftsbericht,"Faaliyet raporu",تقرير العمل السنوي,گزارش عملکرد,Rapora karsaziyê,річний звіт,annual report,Der Geschäftsbericht zeigt, dass die Firma stabil wächst.
12,der Konzern,"Holding, büyük şirket",شركة كبرى,کنسرسیوم,Parganî,концерн,corporation,Der internationale Konzern hat Standorte in über 50 Ländern.
12,die Mündung,"Nehir ağzı",مصب النهر,دهانه رودخانه,Devê çem,гирло,mouth (of a river),An der Mündung des Flusses liegt eine wunderschöne Hafenstadt.
12,das Motiv,"Motiv, neden",دافع / موضوع,انگیزه,Sedem,мотив,motive / theme,Das Motiv der Freiheit zieht sich durch das ganze Buch.
12,die Provokation,"Provokasyon, kışkırtma",استفزاز,تحریک,Provokasyon,провокація,provocation,Seine Äußerungen wurden von vielen als Provokation empfunden.
12,die Quelle,"Kaynak",مصدر,منبع,Kanî / Jêder,джерело,source,Man sollte Informationen immer aus einer sicheren Quelle beziehen.
12,die Ressource,"Kaynak, rezerv",مورد / مصدر,منبع,Çavkanî,ресурс,resource,Wasser wird in Zukunft eine immer knappere Ressource sein.
12,der Respekt,"Saygı",احترام,احترام,Rêz,повага,respect,Respekt vor anderen Kulturen ist die Basis für Frieden.
12,das Wunder,"Mucize",معجزة,معجزه,Mucize,диво,miracle,Es ist ein Wunder, dass bei dem Unfall niemand verletzt wurde.
