"Lektion","Deutsch","Turkisch","Arabisch (العربية)","Farsi (فارسی)","Kurdisch (Kurmancî)","Ukrainisch (Українська)","Englisch","Beispiel Satz"
"3","die Nutzung, -en","Kullanım","استخدام","بهره‌برداری","Bikaranîn","використання","usage","Die exzessive Nutzung sozialer Medien wird zunehmend mit psychischen Problemen bei Jugendlichen in Verbindung gebracht, weshalb Experten verstärkte Medienkompetenzförderung fordern."
"3","benutzen","Kullanmak","يستخدم","استفاده کردن","Bi kar anîn","користуватися","to use","Da immer mehr Menschen ihr Smartphone benutzen, um Tickets zu kaufen und Formulare einzureichen, sind viele öffentliche Stellen gezwungen, ihre Dienste zu digitalisieren."
"3","nutzen","Yararlanmak","يستفيد من","بهره بردن","سud girtin","використовувати","to use / benefit","Wer digitale Werkzeuge sinnvoll zu nutzen versteht, hat im Berufsalltag erhebliche Vorteile gegenüber denjenigen, die einer konsequenten Digitalisierung skeptisch gegenüberstehen."
"3","die Buchhändlerin, -nen","Kadın kitapçı","بائعة كتب","کتاب‌فروش (زن)","Pirtûkfiroş","книгарка","book seller (female)","Die Buchhändlerin empfahl mir einen Krimi, dessen Handlung so vielschichtig aufgebaut ist, dass man ihn kaum aus der Hand legen kann, bevor die Auflösung bekannt ist."
"3","die Lesung, -en","Okuma etkinliği","قراءة أدبية","جلسه‌ی کتاب‌خوانی","Xwendin","читання (публічне)","reading","Da die Lesung des bekannten Schriftstellers kurzfristig auf einen anderen Ort verlegt wurde, standen viele Besucher zunächst vor verschlossenen Türen."
"3","die Neuheit, -en","Yenilik","ابتكار / حداثة","نوآوری","Nûbûn","новинка","novelty / new product","Auf der Messe wurden zahlreiche technische Neuheiten vorgestellt, von denen einige das Potenzial haben, bestehende Geschäftsmodelle grundlegend zu verändern."
"3","das Sachbuch, -¨er","Kurgusal olmayan kitap","كتاب واقعي","کتاب غیرداستانی","Pirtûka zanistî","науково-популярна книга","non-fiction book","Nachdem ich das Sachbuch über Verhaltensökonomie gelesen hatte, begann ich, viele meiner alltäglichen Entscheidungen aus einer völlig neuen Perspektive zu betrachten."
"3","die Sitzgelegenheit, -en","Oturacak yer","مكان للجلوس","جای نشستن","Cihê rûniştinê","місце для сидіння","seating","Da im Park zu wenige Sitzgelegenheiten vorhanden sind, wurde die Petition für mehr Sitzbänke von über zweitausend Bürgerinnen und Bürgern unterzeichnet."
"3","der Stammkunde, -n","Daimi müşteri","زبون دائم","مشتری پر و پا قرص","Mişteriyê herdemî","постійний клієнт","regular customer","Als langjähriger Stammkunde erhält er nicht nur Sonderrabatte, sondern wird bei Engpässen bevorzugt beliefert, was seine Loyalität gegenüber dem Lieferanten erklärt."
"3","animieren zu","...ya teşvik etmek","يحفز على","ترغیب کردن به","Handan","спонукати до","to encourage to","Statt Schülerinnen und Schüler zum Lesen zu animieren, indem man ihnen Pflichtlektüren aufzwingt, sollte man Bücher vorstellen, die an ihre tatsächlichen Interessen anknüpfen."
"3","beurteilen","Yargılamak, değerlendirmek","يحكم على / يقيم","قضاوت کردن","Nirxandin","оцінювати","to judge / assess","Es ist schwer, eine politische Maßnahme objektiv zu beurteilen, wenn man selbst von ihren Auswirkungen betroffen ist und emotionale Reaktionen die Analyse trüben."
"3","quatschen","Çene çalmak, boş konuşmak","يدردش / يخرف","گپ زدن","Gewze kirin","базікати","to chat","Wir haben den ganzen Nachmittag gequatscht, ohne zu merken, wie die Zeit verging, weil wir so lange nichts voneinander gehört hatten."
"3","angenommen werden","Kabul edilmek","يتم قبوله","پذیرفته شدن","Hatina pejirandin","бути прийнятим","to be accepted","Ihr Vorschlag wurde vom Vorstand mit großer Mehrheit angenommen, nachdem sie ihn in einer überzeugenden Präsentation mit konkreten Zahlen unterlegt hatte."
"3","verführerisch","Baştan çıkarıcı","مغرٍ","وسوسه‌انگیز","Balkêş / Fitne","спокусливий","seductive / tempting","Das Angebot klingt auf den ersten Blick äußerst verführerisch, doch bevor man unterschreibt, sollte man das Kleingedruckte genau lesen."
"3","die Aufnahme, -n","Kayıt, çekim","تسجيل / لقطة","ضبط / عکس‌برداری","Tomar / Girtin","запис / зйомка","recording / shot","Die historischen Aufnahmen, die während der Mondlandung gemacht wurden, zählen zu den eindrucksvollsten Dokumenten, die je von Menschen festgehalten worden sind."
"3","die Luftaufnahme, -n","Havadan çekim","تصوير جوي","عکس‌برداری هوایی","Girtina ji hewayê","аерофотозйомка","aerial photograph","Anhand von Luftaufnahmen, die nach der Überschwemmung gemacht worden waren, ließ sich das Ausmaß der Katastrophe deutlich besser einschätzen, als es Berichte aus der Vogelperspektive vermochten."
"3","der Bildband, -¨e","Resimli kitap/albüm","كتاب مصور","کتاب مصور","Pirtûka bişekil","ілюстроване видання","coffee table book","Er schenkte ihr zum Geburtstag einen großformatigen Bildband über isländische Landschaften, der so faszinierende Fotografien enthält, dass man darin stundenlang blättern kann."
"3","die Leseratte, -n","Kitap kurdu","دودة كتب","خوره کتاب","Pirtûkhez","книжковий хробак","bookworm","Schon als Kind war sie eine begeisterte Leseratte, die in ihrer Schulzeit mehr Bücher verschlang, als manche Erwachsene in einem ganzen Jahrzehnt lesen."
"3","anrühren","Dokunmak, duygulandırmak","يلمس / يحرك المشاعر","لمس کردن / متأثر کردن","Dest lê dan","торкатися / зворушувати","to touch (emotionally)","Das Theaterstück rührte das Publikum so sehr an, dass noch lange nach dem Ende stilles Schweigen im Saal herrschte, bevor der Applaus einsetzte."
"3","greifen zu","...ya başvurmak / elini uzatmak","يلجأ إلى / يتناول","دست بردن به","Dest avêtin","вдаватися до / братися за","to reach for / resort to","Wann immer er sich überfordert fühlt, greift er zu einem Roman, da das Lesen für ihn die wirksamste Methode ist, innere Ruhe wiederzufinden."
"3","jedermanns Sache sein","Herkese hitap etmek","يهم الجميع","سلیقه همه بودن","Karê her kesî","бути справою кожного","to be everyone's thing","Moderne Kunst ist längst nicht jedermanns Sache, doch wer sich intensiver damit beschäftigt, entdeckt oft eine Tiefe, die auf den ersten Blick nicht erkennbar war."
"3","die Auflage, -n","Baskı (sayısı)","طبعة","نسخه / تیراж","Çap","тираж / видання","edition / circulation","Bereits wenige Wochen nach Erscheinen war die erste Auflage ausverkauft, sodass der Verlag rasch eine zweite, überarbeitete Ausgabe in Auftrag gab."
"3","die Befürchtung, -en","Endişe, korku","تخوف / قلق","ترس / واهمه","Tirs / Gumana xerab","побоювання","fear / concern","Es besteht die begründete Befürchtung, dass die geplanten Stellenstreichungen zu einem massiven Verlust von Fachwissen führen werden, das jahrelang aufgebaut worden ist."
"3","die Branche, -n","Branş, sektör","قطاع / مجال عمل","صنف / شاخه","Sektor / Şax","галузь","industry / sector","Da die IT-Branche seit Jahren mit einem eklatanten Fachkräftemangel kämpft, haben viele Unternehmen begonnen, Quereinsteiger systematisch für technische Berufe auszubilden."
"3","das Geschehen","Olay, cereyan eden şey","حدث / واقعة","ماجرا / رویداد","Bûyer","подія","events / happenings","Wer das politische Geschehen aufmerksam verfolgt, bemerkt, dass hinter manchen Debatten weniger inhaltliche Überzeugungen stecken als strategische Wahlkampfüberlegungen."
"3","die/der Gleichaltrige, -n","Yaşıt","من نفس العمر","هم‌سن","Hevsal","одноліток","peer","Jugendliche verbringen zwar viel Zeit mit Gleichaltrigen, doch der Einfluss von Eltern und anderen erwachsenen Bezugspersonen auf ihre Wertentwicklung wird oft unterschätzt."
"3","die/der Heranwachsende, -n","Genç, ergen","مراهق / يافع","نوجوان","Nûgihiştî","підліток","adolescent","Da Heranwachsende besonders empfänglich für soziale Vergleiche sind, warnen Psychologen vor den potenziell negativen Auswirkungen unrealistischer Darstellungen in sozialen Medien."
"3","das Nachrichtenmagazin, -e","Haber dergisi","مجلة إخبارية","مجله خبری","Kovara nûçeyan","новинний журнал","news magazine","Das Nachrichtenmagazin analysiert aktuelle Weltereignisse so eingehend, dass seine Berichte nicht nur informieren, sondern auch historische und politische Hintergründe verständlich machen."
"3","die Popularität","Popülerlik","شعبية","محبوبیت","Navdarî","популярність","popularity","Trotz seiner weltweiten Popularität ist der Künstler bescheiden geblieben und engagiert sich nach wie vor in seiner Heimatgemeinde."
"3","die Tagesordnung, -en","Gündem","جدول أعمال","دستور جلسه","Rojev","порядок денний","agenda","Da so viele dringende Punkte auf der Tagesordnung standen, entschied der Vorsitzende, die Sitzung um eine Stunde zu verlängern."
"3","an der Tagesordnung sein","Gündemde olmak / alışılmış olmak","على جدول الأعمال","رایج بودن","Di rojevê de bûn","бути на порядку денному","to be common / on the agenda","In einem Betrieb, in dem Überstunden an der Tagesordnung sind, muss früher oder später mit erhöhter Fluktuation und sinkender Mitarbeiterzufriedenheit gerechnet werden."
"3","das Vorbild, -er","Örnek, model","قدوة / نموذج","الگو","Nimûne / Pêşeng","зразок / приклад","role model","Da Eltern ihren Kindern bewusst oder unbewusst als Vorbild dienen, wird empfohlen, auch alltägliche Verhaltensweisen wie den Umgang mit Konflikten aktiv vorzuleben."
"3","etwas ausbauen","Geliştirmek / genişletmek","يوسع / يطور","گسترش دادن","Berfireh kirin","розширювати","to expand / develop","Damit die Firma ihre Marktposition weiter ausbauen kann, muss sie nicht nur in neue Produkte, sondern auch in den Aufbau verlässlicher Partnerschaften investieren."
"3","imitieren","Taklit etmek","يقلد","تقلید کردن","Teqlîd kirin","імітувати","to imitate","Kleinkinder imitieren das Verhalten ihrer Bezugspersonen so detailgetreu, dass Psychologen diese Phase als entscheidend für die frühe Persönlichkeitsentwicklung betrachten."
"3","prägen","Şekillendirmek / etkilemek","يطبع / يشكل","شکل دادن","Şêwe dan","формувати","to shape / influence","Die frühen Kindheitserfahrungen prägen den Charakter eines Menschen so nachhaltig, dass viele Verhaltensweisen im Erwachsenenalter auf sie zurückgeführt werden können."
"3","etwas schätzen","Takdir etmek / değer vermek","يقدر شيئاً","قدردانی کردن","Nirxandin","цінувати","to value / appreciate","Obwohl Kritik nie leicht zu empfangen ist, schätze ich deine ehrliche Meinung, weil sie mir hilft, mich weiterzuentwickeln, anstatt in Selbstzufriedenheit zu verharren."
"3","Wirkung zeigen","Etkisini göstermek","يظهر تأثيراً","اثر گذاشتن","Bandor nîşan dan","мати ефект","to take effect","Die neuen Präventionsmaßnahmen zeigen bereits Wirkung, da die Zahl der Neuinfektionen in den vergangenen Wochen deutlich zurückgegangen ist."
"3","rückläufig","Azalan / gerileyen","متراجع","رو به کاهش","Kêmbar","що знижується","declining","Erfreulicherweise sind die Einbruchszahlen in den betroffenen Stadtteilen rückläufig, was auf die verstärkte Polizeipräsenz und verbesserte Aufklärungsarbeit zurückgeführt wird."
"3","hierzulande","Bu ülkede / buralarda","في هذا البلد","در این ولایت / اینجا","Li vî welatî","у цій країні / тут","in this country","Hierzulande gilt Pünktlichkeit als Ausdruck von Respekt, weshalb zu spätes Erscheinen zu Geschäftsterminen als besonders unhöflich empfunden wird."
"3","zunehmend","Artan / çoğalan","متزايد","رو به افزایش","Zêdebar","що зростає","increasingly","Zunehmend mehr Unternehmen bieten ihren Beschäftigten flexible Arbeitszeiten an, da dies erwiesenermaßen die Produktivität steigert und die Mitarbeiterbindung stärkt."
"3","der Dokumentarfilm, -e","Belgesel","فيلم وثائقي","فیلم مستند","Belgefilîm","документальний фільм","documentary","Der preisgekrönte Dokumentarfilm vermittelt nicht nur Fakten über bedrohte Tierarten, sondern berührt durch persönliche Schicksale so sehr, dass er zum Nachdenken und Handeln auffordert."
"3","der Hintergrund, -¨e","Arka plan","خلفية","پس‌زمینه","Paşperde","фон / підтекст","background","Um einen historischen Text angemessen einordnen zu können, ist es unerlässlich, den politischen und gesellschaftlichen Hintergrund zu kennen, vor dem er entstanden ist."
"3","der Horrorfilm, -e","Korku filmi","فيلم رعب","فیلم ترسناک","Fîlmê tirsê","фільм жахів","horror movie","Obwohl ich Horrorfilme grundsätzlich meide, da sie mir nächtelang den Schlaf rauben, lasse ich mich gelegentlich von Freunden überreden, einen besonders empfohlenen anzusehen."
"3","die Komödie, -n","Komedi","كوميديا","کمدی","Komedî","комедія","comedy","Eine gut gemachte Komödie ermöglicht es uns, gesellschaftliche Missstände zu erkennen und gleichzeitig über uns selbst zu lachen, ohne in erdrückendem Ernst zu versinken."
"3","die Literaturverfilmung, -en","Edebiyat uyarlaması film","فيلم مقتبس من أدب","اقتباس سینمایی","Fîlmê ji wêjeyê","екранізація літератури","film adaptation","Da die Literaturverfilmung des Romans viele Nuancen auslässt, die den Reiz des Buches ausmachen, ist zu verstehen, dass eingefleischte Fans des Originals enttäuscht sind."
"3","die/der Prominente, -n","Ünlü kişi","مشهور / شخصية بارزة","چهره مشهور","Kesê navdar","знаменитість","celebrity","Prominente, die ihre Reichweite nutzen, um auf soziale Missstände aufmerksam zu machen, können eine wichtige Ergänzung zu etablierten Interessenvertretungen darstellen."
"3","das Skript, -s/-e","Metin, el yazması","نص / مسودة","متن / اسکریپت","Skrîpt","скрипт / рукопис","script","Obwohl die Schauspieler das Skript auswendig lernen müssen, betonen erfahrene Regisseure, dass die authentischsten Momente entstehen, wenn man über den Text hinausgehen kann."
"3","die Vorlage, -n","Taslak, örnek, model","نموذج / أصل","طرح اولیه / الگو","Nimûneya destpêkê","оригінал / зразок","original / template","Der Roman diente als Vorlage für den Film, doch der Regisseur hat so viele Freiheiten genommen, dass Kenner des Buches das Endprodukt kaum wiedererkennen."
"3","ableiten","Türetmek / sonuç çıkarmak","يشتق / يستنتج","استنتاج کردن","Jê girtin","виводити / походити","to derive","Aus den Forschungsergebnissen lassen sich Handlungsempfehlungen ableiten, die, wenn sie konsequent umgesetzt werden, die Situation merklich verbessern könnten."
"3","abwechslungsreich","Çeşitli, hareketli","متنوع","پر از تنوع","Pirreng","різноманітний","varied","Was den Beruf des Ethnologen besonders abwechslungsreich macht, ist die Tatsache, dass man nie zweimal in dieselbe Situation gerät und ständig dazulernt."
"3","authentisch","Otantik, gerçek","أصيل / واقعي","معتبر / واقعی","Rastîn","автентичний","authentic","Die Darsteller in diesem Film wirken so authentisch, weil sie nicht nach einem vorgegebenen Drehbuch spielten, sondern Situationen spontan und improvisiert entwickelten."
"3","bilderreich","Bol resimli / betimleyici","غني بالصور","پر از تصویر","Biwêne","багатий на ілюстрації","richly illustrated","Das bilderreich illustrierte Kinderbuch regt nicht nur die Fantasie an, sondern fördert auch das Sprachverständnis, indem Wörter mit prägnanten visuellen Eindrücken verknüpft werden."
"3","gruselig","Ürkütücü","مخيف","ترسناک","Tirsnak","моторошний","creepy","Was an der verlassenen Fabrik besonders gruselig wirkt, ist weniger die Dunkelheit als das Bewusstsein, dass dort früher täglich Hunderte von Menschen ihrer Arbeit nachgingen."
"3","handlungsarm","Olay örgüsü zayıf","قليل الأحداث","کم‌ماجرا","Bêbûyer","бідний на події","lacking in plot","Kritiker bemängelten, der Film sei zu handlungsarm, doch Anhänger des Regisseurs sehen gerade in der Stille und Langsamkeit die eigentliche künstlerische Qualität des Werkes."
"3","humorvoll","Esprili","فكاهي","شوخ‌طبع","Bi henek","гумористичний","humorous","Seine Fähigkeit, auch in schwierigen Situationen humorvoll zu bleiben, ohne dabei ernsthaften Problemen auszuweichen, macht ihn zu einem geschätzten Gesprächspartner."
"3","lehrreich","Öğretici","تعليمي / مفيد","آموزنده","Perwerdekar","повчальний","instructive","Obwohl die Dokumentation anfangs trocken wirkte, erwies sie sich als äußerst lehrreich, da sie komplexe naturwissenschaftliche Zusammenhänge mit eindrucksvollem Bildmaterial verständlich machte."
"3","reißerisch","Sansasyonel","مثير / رخيص","جنجالی","Balkêş / Tehrîkker","кричущий / сенсаційний","sensationalist","Boulevardzeitungen setzen bewusst auf reißerische Schlagzeilen, weil empirisch nachgewiesen wurde, dass emotionale Übertreibungen die Klickzahlen deutlich steigern."
"3","(un)sachlich","Nesnel (olmayan)","(غير) موضوعي","(غیر) منطقی","(Ne) Rastîn","(не)об'єктивний","(un)objective","Auch wenn es schwerfällt, sachlich zu bleiben, wenn man persönlich betroffen ist, ist eine nüchterne Argumentation oft überzeugender als eine emotional aufgeladene."
"3","turbulent","Çalkantılı, fırtınalı","مضطرب / عاصف","پرآشوب","Tevlîhev","бурхливий","turbulent","Die vergangenen Monate waren so turbulent, dass selbst erfahrene Mitarbeiter kaum noch in der Lage waren, langfristige Pläne zu machen oder verlässliche Vorhersagen zu treffen."
"3","unterhaltsam","Eğlenceli","مسلٍ","سرگرم‌کننده","Kêfxoşî","розважальний","entertaining","Was den Abend so unterhaltsam machte, war nicht nur das Programm selbst, sondern die Mischung aus bekannten Gästen und überraschenden Momenten, die niemand erwartet hatte."
"3","witzig","Komik","مضحك","خنده‌دار","Pêkenî","дотепний","funny","Er erzählte eine so witzige Anekdote über seine erste Arbeitsstelle, dass die gesamte Runde in schallendes Gelächter ausbrach, obwohl die Situation damals alles andere als lustig war."
"3","das Filmgenre, -s","Film türü","نوع الفيلم","ژانر فیلم","Cûreyê fîlm","жанр кіно","film genre","Welches Filmgenre jemand bevorzugt, sagt oft etwas darüber aus, nach welchen emotionalen Erfahrungen er sucht, wenn er sich dem Alltag entziehen möchte."
"3","der Kommentar, -e","Yorum","تعليق","توضیح / کامنت","Şirove","коментар","commentary","Der Kommentar unter dem Artikel enthielt so substanzielle Gegenargumente, dass der Autor selbst einräumte, einige Punkte in einem Folgeartikel präzisieren zu wollen."
"3","unternehmen","Yapmak / girişmek","يقوم بـ / يشرع في","انجام دادن","Kirin","підприємство","to undertake","Obwohl wir am Wochenende eigentlich einen gemeinsamen Ausflug unternehmen wollten, mussten wir die Pläne aufgeben, weil das Wetter völlig umschlug."
"3","einfühlsam","Duyarlı / anlayışlı","متعاطف / حساس","دلسوز","Dilşewat","чуйний","empathetic","Was eine gute Beraterin ausmacht, ist nicht nur Fachwissen, sondern die Fähigkeit, einfühlsam auf die individuellen Bedürfnisse der Klientinnen und Klienten einzugehen."
"3","die Großleinwand, -¨e","Dev ekran","شاشة عرض كبيرة","پرده بزرگ سینما","Dîwarê sînemayê","великий екран","big screen","Bestimmte Filmklassiker entfalten ihre volle Wirkung erst auf der Großleinwand, da ihre visuelle Komposition und das Tondesign für eben dieses Erlebnis konzipiert wurden."
"3","die Schwäche, -n","Zayıflık","ضعف","نقطه ضعف","Lawazî","слабкість","weakness","Wer im Vorstellungsgespräch gefragt wird, welche Schwäche er hat, sollte eine nennen, die authentisch klingt und gleichzeitig zeigt, dass man aktiv daran arbeitet."
"3","sich abheben von","...den ayrılmak/göze çarpmak","يتميز عن","متمayz بودن از","Ji nav derketin","виділятися на фоні","to stand out from","Er hebt sich durch seinen Stil von der Masse ab."
"3","anschaffen","Tedarik etmek, satın almak","يقتني / يشتري","تهیه کردن","Kirîn","придбати","Wir müssen uns neue Büromöbel anschaffen.","Angesichts der gestiegenen Anforderungen an die Barrierefreiheit sah sich das Museum gezwungen, neue technische Hilfsmittel anzuschaffen."
"3","dahinterstecken","Arkasında olmak","يكمن وراء","پشت پرده بودن","Li pişt bûn","стояти за чимось","to be behind it","Ich frage mich, was wirklich hinter dieser scheinbar großzügigen Initiative steckt, denn selten agieren Großkonzerne ohne konkrete wirtschaftliche Interessen im Hintergrund."
"3","starren","Dik dik bakmak","يحدق","زل زدن","Zeq bûn","пильно дивитися","Er starrte minutenlang aus dem Fenster.","Statt aktiv am Unterricht teilzunehmen, starrte er gedankenversunken auf seinen Bildschirm, ohne den Ausführungen der Lehrerin zu folgen."
"3","verfolgen","Takip etmek","يتابع / يلاحق","دنبال کردن","Şopandin","переслідувати / стежити","Die Polizei verfolgte den Dieb.","Die Staatsanwaltschaft hat angekündigt, alle Personen, die an der illegalen Datenweitergabe beteiligt waren, strafrechtlich zu verfolgen."
"3","bemerkenswert","Dikkat çekici","جدير بالذكر","قابل توجه","Balkêş","видатний / вартий уваги","remarkable","Was an ihren Fortschritten besonders bemerkenswert ist, besteht darin, dass sie sich das nötige Wissen ohne formale Ausbildung ausschließlich durch autodidaktisches Lernen angeeignet hat."
"3","großartig","Harika","رائع","عالی","Pir baş","чудовий","Das Konzert war einfach großartig.","Was an ihrer Leistung besonders großartig war, ist die Tatsache, dass sie trotz widrigster Bedingungen das Projekt termingerecht abgeschlossen hat."
"3","das Kabel, -","Kablo","كابل","کابل","Kablo","кабель","cable","Da das Kabel, das für die Datenübertragung zuständig ist, defekt war, musste der gesamte Netzwerkbetrieb unterbrochen werden, bis eine Ersatzkomponente geliefert wurde."
"3","die Schicht, -en","Vardiya, tabaka","وردية / طبقة","نوبت کاری / لایه","Tebeqe","зміна / шар","shift","In der Fabrik wird in drei Schichten gearbeitet, was zwar eine hohe Auslastung der Maschinen sicherstellt, aber gleichzeitig die soziale Teilhabe der Beschäftigten erheblich einschränkt."
"3","die Verspätung, -en","Gecikme","تأخير","تأخیر","Derengketin","запізнення","delay","Da der Zug eine Verspätung von über einer Stunde hatte, verpasste sie die Anschlussbahn und musste notgedrungen die Nacht in einer ihr unbekannten Stadt verbringen."
"3","tauschen","Değiştirmek / takas etmek","يبدل / يقايض","عوض کردن","Guhartin","міняти","Wir können gerne unsere Plätze tauschen.","Obwohl viele Berufstätige angeben, ihren Arbeitsplatz nicht tauschen zu wollen, zeigt eine aktuelle Studie ein differenzierteres Bild."
"3","die Komplexität","Karmaşıklık","تعقيد","پیچیدگی","Tevlîhevî","складність","complexity","Die Komplexität des klimapolitischen Problems liegt darin, dass technische, wirtschaftliche und geopolitische Interessen so eng miteinander verflochten sind, dass einfache Lösungen nicht existieren."
"3","die Logik","Mantık","منطق","منطق","Mantiq","логіка","logic","Obwohl seine Argumentation auf den ersten Blick überzeugend klang, offenbarte eine genauere Analyse, dass seine Schlussfolgerungen einer internen Logik entbehrten."
"3","die Meldung, -en","Haber, rapor","بلاغ / خبر","گزارش / خبر","Agahî / Nûçe","повідомлення","report / news","Die Eilmeldung über den Erdbeben verbreitete sich so rasant in den sozialen Medien, dass sich erste Falschinformationen bereits kursierten, bevor offizielle Stellen reagiert hatten."
"3","die Quelle, -n","Kaynak","مصدر","منبع","Kanî / Jêder","джерело","source","Da im Internet zahlreiche Falschinformationen kursieren, ist es unerlässlich, die Quelle jeder Information sorgfältig zu überprüfen, bevor man sie weitergibt oder für bare Münze nimmt."
"3","erläutern","Açıklamak, izah etmek","يوضح / يشرح","توضیح دادن","Şirove kirin","пояснювати","to explain","Könnten Sie mir bitte genauer erläutern, welche Schritte konkret unternommen werden müssen, damit mein Antrag als vollständig gilt und bearbeitet werden kann?"
"3","ansprechend","Hitap eden, hoş","جذاب / جذاب","خوشایند / جذاب","Balkêş","привабливий","appealing","Ein ansprechendes Design allein reicht nicht aus, um Nutzer zu überzeugen; entscheidend ist vielmehr, ob die Bedienung intuitiv ist und die Inhalte tatsächlich Mehrwert bieten."
"3","anspruchsvoll","Titiz, beklentisi yüksek","متطلب","سطح بالا / سخت‌گیر","Bi daxwaz","вимогливий","demanding","Das Studium der Rechtswissenschaften ist deshalb so anspruchsvoll, weil es nicht nur umfangreiches Fachwissen erfordert, sondern auch die Fähigkeit zur präzisen logischen Argumentation."
"3","bebildert","Resimli","مصور","مصور","Biwêne","ілюстрований","illustrated","Die gut bebilderte Anleitung war so verständlich gestaltet, dass selbst technisch weniger versierte Nutzer die Montage ohne fremde Hilfe bewältigen konnten."
"3","übersichtlich","Açık, net, düzenli","واضح / مرتب","مرتب / واضح","Zelal","зрозумілий / наочний","clear / well-arranged","Je übersichtlicher ein Dokument gestaltet ist, desto leichter fällt es dem Leser, sich zu orientieren und die wesentlichen Informationen herauszufiltern."
"4","das Bildungswerk, -e","Eğitim kurumu","مؤسسة تعليمية","مؤسسه آموزشی","Saziya perwerdeyê","освітня установа","educational institution","Das Bildungswerk bietet eine Vielzahl von Kursen an, die speziell auf Menschen zugeschnitten sind, die nach einer beruflichen Neuorientierung suchen."
"4","der Bundesfreiwilligendienst","Federal gönüllü hizmeti","الخدمة التطوعية الاتحادية","خدمت داوطلبانه فدرال","Xizmeta xwebexş","волонтерська служба","federal volunteer service","Viele junge Menschen entscheiden sich für den Bundesfreiwilligendienst, weil sie damit nicht nur gesellschaftlich Verantwortung übernehmen, sondern auch wertvolle praktische Erfahrungen sammeln können."
"4","Dienst leisten","Hizmet etmek","يؤدي خدمة","خدمت کردن","Xizmet kirin","проходити службу","to do volunteer service","Er entschied sich, ein Jahr lang Freiwilligendienst in einer sozialen Einrichtung zu leisten, bevor er sein Studium aufnahm, da er sich zunächst orientieren wollte."
"4","die Einrichtung, -en","Kurum, tesis","منشأة / مؤسسة","مؤسسه / نهاد","Sazî / Dezgeh","установа / заклад","facility / institution","Diese gemeinnützige Einrichtung unterstützt bedürftige Familien dabei, staatliche Leistungen zu beantragen, auf die sie Anspruch haben, von denen sie aber oft nichts wissen."
"4","die Berufsausbildung, -en","Mesleki eğitim","تدريب مهني","آموزش فنی و حرفه‌ای","Perwerdeya pîşeyî","професійна освіта","vocational training","Eine gute Berufsausbildung ist die Basis für den Erfolg."
"4","das Berufsleben, -","İş hayatı","الحياة المهنية","زندگی شغلی","Jiyana karkirinê","професійне життя","professional life","Der Einstieg ins Berufsleben ist für viele Absolventinnen und Absolventen deshalb anspruchsvoll, weil zwischen den Erwartungen aus dem Studium und der betrieblichen Realität oft eine große Lücke klafft."
"4","der Dienstort, -e","Görev yeri","مكان الخدمة","محل خدمت","Cihê peywirê","місце служби","place of duty","Da mein neuer Dienstort im Stadtgebiet liegt, werde ich künftig mit dem Fahrrad zur Arbeit fahren können, was sowohl Zeit als auch Geld sparen wird."
"4","der Einstieg, -e","Giriş / başlangıç","مدخل / بداية","ورود / شروع","Destpêk","вхід / початок","entry / start","Der Einstieg in die neue Software fiel mir leicht."
"4","die Enttäuschung, -en","Hayal kırıklığı","خيبة أمل","ناامیدی","Dilşikestî","розчарування","disappointment","Die Enttäuschung über das Ergebnis war verständlich, aber sie spornte das Team an, die Fehlerquellen zu analysieren und beim nächsten Anlauf besser vorbereitet zu sein."
"4","die Laufbahn, -en","Kariyer yolu","مسار مهني","مسیر شغلی","Kariyer","кар'єра / шлях","career path","Obwohl er eine beeindruckende wissenschaftliche Laufbahn hätte einschlagen können, entschied er sich für eine Karriere in der Privatwirtschaft, wo seine Forschungsergebnisse praktisch angewendet werden."
"4","die Verpflegung, -en","Beslenme / azık","مؤنة / طعام","تدارک غذا","Xwarin û vexwarin","харчування","catering / food","Da die Verpflegung während des mehrtägigen Ausflugs im Reisepreis inbegriffen war, mussten die Teilnehmenden lediglich persönliche Ausgaben selbst tragen."
"4","der Zuschuss, -¨e","Ek ödenek, yardım","علاوة / دعم مالي","کمک‌هزینه","Alîkariya dravî","субсидія / доплата","subsidy / grant","Er erhielt einen staatlichen Zuschuss für seine Fahrtkosten, sodass der weite Pendelweg zu seinem Ausbildungsbetrieb finanziell keine unzumutbare Belastung darstellte."
"4","sich auszahlen für","...için karlı olmak","يكون مجدياً لـ","ارزش داشتن برای","Bi kêr hatin","окупитися","to pay off for","Die harte Arbeit und die zahlreichen Überstunden in den vergangenen Monaten werden sich am Ende für dich auszahlen, wenn die Ergebnisse vorliegen."
"4","sich auskennen","Bilgi sahibi olmak","لديه خبرة / يعرف","سر در آوردن","Pispor bûn","орієнтуватися","to be knowledgeable","Da er sich ausgezeichnet mit der aktuellen Medikamentenforschung auskennt, wurde er als Sachverständiger für die Bewertung eines umstrittenen Wirkstoffs hinzugezogen."
"4","entsprechen","Uygun olmak / karşılamak","يطابق / يناسب","مطابقت داشتن","Li hev hatin","відповідати","to correspond to","Das Ergebnis der Inspektion entspricht leider nicht den Erwartungen, weshalb die Zertifizierung verweigert wurde und Nachbesserungen erforderlich sind."
"4","herausfinden","Bulup çıkarmak","يكتشف / يجد","پیدا کردن","Vedîtin","з'ясувати","to find out","Bevor weitere Maßnahmen ergriffen werden, muss zunächst genau herausgefunden werden, wo der eigentliche Fehler im System liegt."
